제품번호,물품명,물품대분류,물품중분류,상품중량
100021838V2_1375,자연그대로 남성2종모음,화장품,남성화장품,
100021839V2_1376,자연그대로 남성용로션,화장품,남성화장품,110㎖
100021840V2_1377,자연그대로 남성용스킨,화장품,남성화장품,110㎖
100021841V2_1378,자연그대로 녹차 트러블로션,화장품,기초화장품,
100021842V2_1379,자연그대로 녹차 트러블스팟,화장품,기초화장품,
100021843V2_1380,자연그대로 녹차 트러블토너,화장품,기초화장품,
100021844V2_1381,자연그대로 동백꽃 수분쿠션,화장품,색조화장품,기획/은은한베이지
100021845V2_1381,자연그대로 동백꽃 수분쿠션,화장품,색조화장품,기획/화사한베이지
100021846V2_1381,자연그대로 동백꽃 수분쿠션,화장품,색조화장품,리필/은은한베이지
100021847V2_1381,자연그대로 동백꽃 수분쿠션,화장품,색조화장품,리필/화사한베이지
100021848V2_1381,자연그대로 동백꽃 수분쿠션,화장품,색조화장품,은은한베이지
100021849V2_1381,자연그대로 동백꽃 수분쿠션,화장품,색조화장품,화사한베이지
100021850V2_1382,자연그대로 동백비비크림,화장품,색조화장품,은은한베이지/40㎖
100021851V2_1382,자연그대로 동백비비크림,화장품,색조화장품,화사한핑크/40㎖
100021852V2_1383,자연그대로 동백오일모음,화장품,기초화장품,
100021853V2_1384,자연그대로 로션,화장품,기초화장품,
100021854V2_1385,자연그대로 로즈마리 립밤,화장품,바디/핸드,
100021855V2_1386,자연그대로 립밤2종모음,화장품,바디/핸드,
100021856V2_1387,자연그대로 립스틱,화장품,색조화장품,코랄오렌지
100021857V2_1388,자연그대로 바디동백오일,화장품,바디/핸드,
100021858V2_1389,자연그대로 베이비썬크림,화장품,유아/썬크림,60㎖
100021859V2_1390,자연그대로 병풀잎 보습진정밤,화장품,기초화장품,
100021860V2_1391,자연그대로 비즈왁스 썬스틱,화장품,유아/썬크림,16g
100021861V2_1392,자연그대로 솝베리 클렌징오일,화장품,세안제/팩,
100021862V2_1392,자연그대로 솝베리 클렌징오일,화장품,세안제/팩,기획/250㎖
100021863V2_1393,자연그대로 솝베리 클렌징워터,화장품,세안제/팩,
100021864V2_1394,자연그대로 쌀겨 필링젤,화장품,세안제/팩,
100021865V2_1395,자연그대로 아이크림,화장품,기초화장품,
100021866V2_1396,자연그대로 아토로션,화장품,유아/썬크림,200㎖
100021867V2_1397,자연그대로 아토워시,화장품,유아/썬크림,500g
100021868V2_1398,자연그대로 아토크림,화장품,유아/썬크림,200g
100021869V2_1398,자연그대로 아토크림,화장품,유아/썬크림,70g
100021870V2_1399,자연그대로 에센스,화장품,기초화장품,
100021871V2_1400,자연그대로 에센스/기존용기,화장품,기초화장품,
100021872V2_1401,자연그대로 여행용 화장품,화장품,기초화장품,3종
100021873V2_1402,자연그대로 장미꽃 립밤,화장품,바디/핸드,
100021874V2_1403,자연그대로 크림,화장품,기초화장품,
100021875V2_1404,자연그대로 토너,화장품,기초화장품,
100021876V2_1405,자연그대로 판테놀 보송크림,화장품,유아/썬크림,
100021877V2_1406,자연그대로 페이스동백오일,화장품,기초화장품,
100021878V2_1407,자연산골뱅이,냉동수산,냉동패류,흑/500g
100021879V2_1407,자연산골뱅이,생물수산,패류/갑각류,소/1kg
100021880V2_1407,자연산골뱅이,생물수산,패류/갑각류,중/1kg
100021881V2_1408,자연산대하,냉동수산,기타냉동수산,400g/14미내외
100021882V2_1408,자연산대하,냉동수산,기타냉동수산,특대900g/14미내외
100021883V2_1409,자연산대하장,수산가공,게장/게살,400g/간장포함900g
100021884V2_1410,자연산돌다시마,해조,미역/다시마,250g
100021885V2_1411,자연산돌미역,해조,미역/다시마,100g
100021886V2_1412,자연산돌미역선물모음,해조,미역/다시마,800g
100021887V2_1413,자연산동죽,생물수산,패류/갑각류,500g
100021888V2_1414,자연산모시조개,생물수산,패류/갑각류,500g
100021889V2_1415,자연산바다장어,냉동수산,냉동생선,600g
100021890V2_1415,자연산바다장어,생물수산,어류/연체류,/냉장/600g
100021891V2_1416,자연산백합,생물수산,패류/갑각류,800g
100021892V2_1417,자연산우럭,냉동수산,냉동생선,토막/700g
100021893V2_1418,자연산전복,생물수산,패류/갑각류,2미/200g
100021894V2_1418,자연산전복,생물수산,패류/갑각류,500g/5~7미
100021895V2_1419,자연산참바지락,생물수산,패류/갑각류,350g
100021896V2_1419,자연산참바지락,생물수산,패류/갑각류,900g
100021897V2_1420,자연산해삼,생물수산,어류/연체류,/5~8미/500g
100021898V2_1420,자연산해삼,생물수산,어류/연체류,5~8미/500g
100021899V2_1421,자연산홍합,생물수산,패류/갑각류,1.5kg
100021900V2_1421,자연산홍합,생물수산,패류/갑각류,1kg
100021901V2_1422,자연품은 헤어칼라,세제/세안,헤어,자연흑갈색
100021902V2_1423,자원순환 텀블러,식기/편백,스테인리스,470ml
100021903V2_1424,자장가루,가루,양념가루,100g
100021904V2_1425,자장라면,밀가공,라면,124g:1봉
100021905V2_1426,자장면,밀가공,간편조리면,820g/2인분
100021906V2_1427,자장소스,밀가공,간편조리면,250g
100021907V2_1428,잔멸치,건어물,멸치류,300g
100021908V2_1429,잔멸치볶음,밑반찬,볶음,150g
100021909V2_1430,잡곡선물모음,보리/혼합곡,혼합곡,
100021910V2_1431,잡곡식빵,빵,"식빵, 식사대용",450g/
100021911V2_1432,잡채,즉석조리,간편요리,300g
100021912V2_1433,잡화꿀,꿀,꿀,1.2kg
100021913V2_1433,잡화꿀,꿀,꿀,460g
100021914V2_1434,잣,견과,잣,220g:1병
100021915V2_1434,잣,견과,잣,500g
100021916V2_1435,잣/호두선물모음,견과,잣,
100021917V2_1436,잣선물모음,견과,잣,
100021918V2_1437,장바구니,생활용품,주방소품,
100021919V2_1438,장어탕,즉석조리,국.찌개,500g
100021920V2_1439,장조림용,돼지,보리살림돼지,600g/우리보리살림돼지
100021921V2_1439,장조림용,소,유기한우(냉장),유기/250g
100021922V2_1440,재래닭유정란,알,재래닭유정란,10알
100021923V2_1441,재래종마늘/한지형/무,양념채소,마늘/재래종,대:500g
100021924V2_1441,재래종마늘/한지형/무,양념채소,마늘/재래종,소:500g
100021925V2_1442,재래종마늘/한지형/유,양념채소,마늘/재래종,대:1kg
100021926V2_1442,재래종마늘/한지형/유,양념채소,마늘/재래종,대:500g
100021927V2_1442,재래종마늘/한지형/유,양념채소,마늘/재래종,소:500g
100021928V2_1443,재래종중파,양념채소,재래종중파,500g
100021929V2_1443,재래종중파,양념채소,재래종중파,500g/우리씨앗살림농장
100021930V2_1444,저그,식기/편백,자기,1~2인용
100021931V2_1444,저그,식기/편백,자기,3~4인용
100021932V2_1445,저온숙성채소빵,빵,"식빵, 식사대용",170g/
100021933V2_1446,저지방우유,유제품,우유/산양유,900ml
100021934V2_1447,적미/유,유색미/발아미,유색미,1kg
100021935V2_1448,적양배추,잎/줄기채소,적양배추,1통:400~600g
100021936V2_1448,적양배추,잎/줄기채소,적양배추,1통:600g이상
100021937V2_1449,전골냄비,식기/편백,옹기,
100021938V2_1450,전골냄비/20㎝,식기/편백,스테인리스,
100021939V2_1451,전골냄비/24㎝,식기/편백,스테인리스,
100021940V2_1452,전복죽,식사대용,죽,220g
100021941V2_1453,절단무,뿌리채소,월동무,1kg 이상
100021942V2_1453,절단무,뿌리채소,월동무,600g~1kg
100021943V2_1454,절편,떡,즉석떡,170g
100021944V2_1455,젓가락세트,식기/편백,옻칠,색칠/4개
100021945V2_1456,정제죽초액,생활용품,숯/원예,500㎖
100021946V2_1457,젖병세정제,세제/세안,주방용비누,480㎖
100021947V2_1458,제비추리-성남용인,중량(정육),한우(중량),
100021948V2_1459,제수용병어,냉동수산,냉동생선,300g
100021949V2_1459,제수용병어,냉동수산,냉동생선,350g
100021950V2_1459,제수용병어,냉동수산,냉동생선,450g
100021951V2_1459,제수용병어,냉동수산,냉동생선,500g
100021952V2_1460,제수용참조기,냉동수산,냉동생선,150g
100021953V2_1460,제수용참조기,냉동수산,냉동생선,175g
100021954V2_1461,제주백조기 모듬어묵,어묵/묵,어묵,210g
100021955V2_1462,제주백조기 어묵,어묵/묵,어묵,120g
100021956V2_1463,제주백조기 찐어묵,어묵/묵,어묵,120g
100021957V2_1464,제주순메밀국수,밀가공,국수,500g
100021958V2_1465,제주자반,냉동수산,냉동생선,2마리/600g
100021959V2_1466,제주전통어간장,장,간장,420ml
100021960V2_1466,제주전통어간장,장,간장,500ml
100021961V2_1467,조랭이떡,떡,가래떡,유기/500g
100021962V2_1467,조랭이떡,떡,가래떡,유기/800g
100021963V2_1468,조미유부,두부/유부,유부,145g:14매
100021964V2_1469,조선간장,장,간장,900ml
100021965V2_1470,조선된장,장,된장,900g
100021966V2_1471,조선오이,열매채소,조선오이,3개
100021967V2_1472,종이가방,생활용품,상자,대/320*390*115
100021968V2_1472,종이가방,생활용품,상자,선물용/대
100021969V2_1472,종이가방,생활용품,상자,선물용/소
100021970V2_1472,종이가방,생활용품,상자,선물용/중
100021971V2_1472,종이가방,생활용품,상자,중/230*350*120
100021972V2_1473,주꾸미,냉동수산,기타냉동수산,500g
100021973V2_1474,주머니속홍삼정,홍삼/녹용,홍삼,10ml*10봉
100021974V2_1474,주머니속홍삼정,홍삼/녹용,홍삼,10ml*10봉*3박스
100021975V2_1475,주먹밥채소,밑반찬,김가공,36g
100021976V2_1476,주먹밥채소&해물,밑반찬,김가공,36g
100021977V2_1477,주먹밥해물,밑반찬,김가공,36g
100021978V2_1478,주방수건,생활용품,주방소품,소
100021979V2_1479,주방용살균수,세제/세안,살균/세정/탈취,400㎖
100021980V2_1479,주방용살균수,세제/세안,살균/세정/탈취,보충용
100021981V2_1479,주방용살균수,세제/세안,살균/세정/탈취,보충용:400㎖
100021982V2_1479,주방용살균수,세제/세안,살균/세정/탈취,용기
100021983V2_1480,죽염,소금,가공소금,500g
100021984V2_1481,중파,양념채소,중파,300g
100021985V2_1481,중파,양념채소,중파,500g
100021986V2_1481,중파,양념채소,중파,700g
100021987V2_1482,중하새우,건어물,기타건어류,150g
100021988V2_1483,쥐눈이콩,콩/화본/깨,콩,국산/500g
100021989V2_1484,쥐눈이콩 분말청국장,장,장류/기타,270g
100021990V2_1485,쥐눈이콩 환청국장,장,장류/기타,270g
100021991V2_1486,쥐눈이콩/무,콩/화본/깨,콩,500g
100021992V2_1487,쥐눈이콩/유,콩/화본/깨,콩,500g
100021993V2_1488,쥬키니호박,열매채소,애호박,1개
100021994V2_1489,쥬키니호박말림,말린나물/건재,애호박말림,100g
100021995V2_1490,즙용브로컬리잎,잎/줄기채소,즙용브로컬리,500g
100021996V2_1491,즙용신선초,잎/줄기채소,신선초,500g
100021997V2_1492,즙용케일,잎/줄기채소,케일,500g
100021998V2_1493,증편,떡,즉석떡,120g
100021999V2_1494,진간장,장,간장,900ml-원액간장
100022000V2_1495,진달래,생활용품,숯/원예,해충방제
100022001V2_1496,진지향/무,과일,귤만감,2kg
100022002V2_1497,진지향/유,과일,귤만감,2kg
100022003V2_1498,진팝콘,과자,스낵,50g
100022004V2_1499,짜먹는배도라지청,건강일반,추출/농축액,10g*15봉
100022005V2_1500,짜먹는배도라지청모음,건강일반,추출/농축액,10g*15봉*2박스
100022006V2_1501,짜지않은볶음멸치,건어물,멸치류,120g
100022007V2_1502,짜지않은잔멸치,건어물,멸치류,120g
100022008V2_1503,쪽파,양념채소,쪽파,500g
100022009V2_1503,쪽파,양념채소,쪽파,700g
100022010V2_1504,쫄면,밀가공,간편조리면,490g/2인분
100022011V2_1505,쫄면사리,밀가공,생숙면,175gx3개
100022012V2_1506,찌개용두부,두부/유부,두부,420g
100022013V2_1506,찌개용두부,두부/유부,두부,420g-쿠폰북행사
100022014V2_1507,찌개용앞다리/조각,돼지,보리살림돼지,300g/우리보리살림돼지
100022015V2_1508,찜갈비,돼지,보리살림돼지,1kg/우리보리살림돼지
100022016V2_1509,찜갈비-성남용인,중량(정육),돼지(중량),
100022017V2_1510,찜틀/28㎝,식기/편백,스테인리스,
100022018V2_1511,차돌박이-성남용인,중량(정육),한우(중량),
100022019V2_1512,차례상산자,과자,한과/유과,150g/3개
100022020V2_1513,차례상약과,과자,한과/유과,350g/10개
100022021V2_1514,차조/국산,콩/화본/깨,화본,150g
100022022V2_1515,차조/무,콩/화본/깨,화본,500g
100022023V2_1516,차조/유,콩/화본/깨,화본,500g
100022024V2_1517,찰보리,보리/혼합곡,보리,국산/1kg
100022025V2_1518,찰보리/무,보리/혼합곡,보리,1kg
100022026V2_1519,찰보리/유,보리/혼합곡,보리,1kg
100022027V2_1520,찰보리호떡,빵,"찐빵,호떡,전통",190g/4개/
100022028V2_1521,찰옥수수,열매채소,찰옥수수,10개
100022029V2_1521,찰옥수수,열매채소,찰옥수수,5개
100022030V2_1521,찰옥수수,열매채소,찰옥수수,토종:5개
100022031V2_1522,찰옥수수쌀/유,콩/화본/깨,콩,500g
100022032V2_1523,찰옥수수퐁,과자,스낵,100g
100022033V2_1524,참.들기름/볶은참깨모음,기름/식초,기름,
100022034V2_1525,참가죽무침,절임/장아찌,장아찌,240g
100022035V2_1526,참기름,기름/식초,기름,160ml
100022036V2_1526,참기름,기름/식초,기름,330ml
100022037V2_1527,참기름.들기름모음,기름/식초,기름,각1병
100022038V2_1528,참기름모음,기름/식초,기름,330ml*2병
100022039V2_1529,참김,해조,김,50장
100022040V2_1530,참깨/국산,콩/화본/깨,깨,300g
100022041V2_1531,참깨/무,콩/화본/깨,깨,300g
100022042V2_1532,참깨/유,콩/화본/깨,깨,300g
100022043V2_1533,참깨샐러드소스,소스/기타양념,소스,220ml
100022044V2_1534,참다래,과일,참다래,골드:2kg
100022045V2_1534,참다래,과일,참다래,골드:800g
100022046V2_1534,참다래,과일,참다래,그린:2kg
100022047V2_1534,참다래,과일,참다래,그린:800g
100022048V2_1534,참다래,과일,참다래,레드:800g
100022049V2_1535,참다래잼,잼/병조림/기타,잼,280g
100022050V2_1536,참돔,냉동수산,냉동생선,대/700g이상
100022051V2_1536,참돔,냉동수산,냉동생선,중/500g이상
100022052V2_1537,참맛가루/혼합조미료,수산가공,수산분말,100g
100022053V2_1538,참맛핫도그,밀가공,피자/핫도그,200g
100022054V2_1539,참새우젓,수산가공,젓갈/액젓,500g
100022055V2_1540,참소라,생물수산,패류/갑각류,1.5kg
100022056V2_1541,참숯,생활용품,숯/원예,2kg
100022057V2_1541,참숯,생활용품,숯/원예,500g
100022058V2_1542,참외,과일채소,참외,1kg
100022059V2_1542,참외,과일채소,참외,2kg
100022060V2_1542,참외,과일채소,참외,4kg
100022061V2_1543,참외/소,과일채소,참외,1.2kg
100022062V2_1544,참조기,냉동수산,냉동생선,3마리/450g
100022063V2_1544,참조기,냉동수산,냉동생선,대/3마리/330g
100022064V2_1544,참조기,냉동수산,냉동생선,소/5마리/300g
100022065V2_1544,참조기,냉동수산,냉동생선,중/3마리/240g
100022066V2_1544,참조기,냉동수산,냉동생선,중/5마리/450g
100022067V2_1545,찹쌀가루,가루,곡식가루,500g
100022068V2_1546,찹쌀누룽지,과자,스낵,300g
100022069V2_1547,찹쌀떡가루,가루,프리믹스,540g
100022070V2_1548,찹쌀막걸리,전통주,탁주,750ml
100022071V2_1549,찹쌀모나카선물모음,과자,스낵,360g/12개입
100022072V2_1550,찹쌀백미/유,찹쌀,찹쌀,1kg
100022073V2_1550,찹쌀백미/유,찹쌀,찹쌀,2kg
100022074V2_1550,찹쌀백미/유,찹쌀,찹쌀,4kg
100022075V2_1551,찹쌀유과,과자,한과/유과,120g
100022076V2_1552,찹쌀탕수육,육가공,돈가스/분쇄가공,"탕수육300g,소스200g"
100022077V2_1553,찹쌀현미/유,찹쌀,찹쌀,2kg
100022078V2_1553,찹쌀현미/유,찹쌀,찹쌀,4kg
100022079V2_1554,찹쌀현미엿강정,과자,한과/유과,80g
100022080V2_1555,찹쌀호떡가루,가루,프리믹스,540g
100022081V2_1556,창난젓,수산가공,젓갈/액젓,250g
100022082V2_1557,창포샴푸비누,세제/세안,헤어,1장
100022083V2_1557,창포샴푸비누,세제/세안,헤어,기획/135g
100022084V2_1558,채끝로스-성남용인,중량(정육),한우(중량),
100022085V2_1559,채도라지,뿌리채소,도라지/손질,150g
100022086V2_1560,채소교자만두,밀가공,만두,500g
100022087V2_1561,채소꾸러미,잎/줄기채소,기타,
100022088V2_1562,채소볶음밥,식사대용,식사대용/기타,300g
100022089V2_1563,채소쌀과자,과자,스낵,32g
100022090V2_1564,채소액,건강일반,추출/농축액,유기/150ml*30봉
100022091V2_1565,채소카스텔라,빵,단과자빵,110g
100022092V2_1566,채소품은빵,빵,조리빵,85g/
100022093V2_1567,채소품은쌀과자,과자,스낵,40g
100022094V2_1568,채식카레,가루,양념가루,100g
100022095V2_1569,채심,잎/줄기채소,채심,300g
100022096V2_1570,채썬갑오징어,냉동수산,기타냉동수산,200g
100022097V2_1571,채썬오징어,냉동수산,기타냉동수산,400g
100022098V2_1572,천사맘아기용세제_성남용인,세제/세안,세탁비누,
100022099V2_1573,천연수세미,생활용품,주방소품,
100022100V2_1574,천연양념모음,수산가공,수산분말,
100022101V2_1575,천향 꿀과황비누 2종모음,세제/세안,세안비누,
100022102V2_1576,천향 수제비누 3종모음,세제/세안,세안비누,
100022103V2_1577,천향 수제비누 4종모음,세제/세안,세안비누,
100022104V2_1578,천혜향/무,과일,귤만감,2kg
100022105V2_1579,천혜향/유,과일,귤만감,2kg
100022106V2_1580,"천혜향/유,무",과일,귤만감,소:2kg
100022107V2_1581,첫물차,차,잎꽃차,30g
100022108V2_1582,청갓,김장채소,청갓,김장/1kg
100022109V2_1583,청견/유,과일,귤만감,2kg
100022110V2_1584,청경채,잎/줄기채소,청경채,200g
100022111V2_1584,청경채,잎/줄기채소,청경채,200g/채소꾸러미용
100022112V2_1585,청국장,장,장류/기타,150g
100022113V2_1586,청매실,과일,청매실,유/5kg/장아찌용
100022114V2_1586,청매실,과일,청매실,유/5kg/장아찌용/일반
100022115V2_1586,청매실,과일,청매실,유/5kg/효소용
100022116V2_1586,청매실,과일,청매실,유/5kg/효소용/일반
100022117V2_1587,청매실2,과일,청매실,5kg/유
100022118V2_1588,청명차,건강일반,추출/농축액,70ml*30봉
100022119V2_1589,청양고추,열매채소,청양고추,100g
100022120V2_1589,청양고추,열매채소,청양고추,200g
100022121V2_1590,청어과메기,냉동수산,기타냉동수산,냉동/10마리/20쪽
100022122V2_1591,청포도/무,과일,포도(혼합포도),1.5kg
100022123V2_1592,청포도/유,과일,포도(혼합포도),1.5kg
100022124V2_1593,청포묵,어묵/묵,묵,420g
100022125V2_1594,체다치즈,유제품,치즈/기타,100g
100022126V2_1595,초고추장,소스/기타양념,기타양념,300g
100022127V2_1596,초석잠,뿌리채소,초석잠,300g
100022128V2_1597,초절임고추,절임/장아찌,절임,0.9kg
100022129V2_1598,총각김치,김치,무,1kg
100022130V2_1599,취나물말림,말린나물/건재,참취나물말림,60g
100022131V2_1600,취청오이,열매채소,취청오이,3개
100022132V2_1601,치마살로스-성남용인,중량(정육),한우(중량),
100022133V2_1602,치약/칫솔 선물모음,생활용품,치약/칫솔,
100022134V2_1603,치즈돈가스,육가공,돈가스/분쇄가공,300g
100022135V2_1604,치커리,잎/줄기채소,치커리,100g
100022136V2_1605,친환경 볏짚탄,생활용품,기타생활용품,
100022137V2_1606,칠분도미/유,멥쌀,멥쌀,2kg
100022138V2_1606,칠분도미/유,멥쌀,멥쌀,4kg
100022139V2_1607,칡,건강일반,뿌리차,말린 것:200g
100022140V2_1608,카레,가루,양념가루,매운맛: 100g
100022141V2_1608,카레,가루,양념가루,순한맛:100g
100022142V2_1609,카레짜장용,소,유기한우(냉장),유기/250g
100022143V2_1610,카스텔라,빵,단과자빵,소:100g
100022144V2_1610,카스텔라,빵,단과자빵,소:100g/
100022145V2_1611,카스텔라인절미,떡,즉석떡,180g
100022146V2_1612,칼라방울토마토,과일채소,방울토마토,500g
100022147V2_1613,캐모마일,차,잎꽃차,15g
100022148V2_1614,커스터드큐브빵,빵,앙금크림빵,135g/
100022149V2_1615,커피드리퍼,식기/편백,자기,1~2인용
100022150V2_1615,커피드리퍼,식기/편백,자기,3~4인용
100022151V2_1616,코다리,냉동수산,냉동생선,2마리/550g
100022152V2_1616,코다리,냉동수산,냉동생선,토막/400g
100022153V2_1617,코다리조림,즉석조리,간편요리,500g
100022154V2_1618,콜라비,뿌리채소,콜라비,1kg
100022155V2_1618,콜라비,뿌리채소,콜라비,소/600g
100022156V2_1619,콜리플라워,잎/줄기채소,콜리플라워,300g
100022157V2_1620,콩고물쌀과자,과자,스낵,60g
100022158V2_1621,콩국물,두부/유부,콩가공/기타,300g
100022159V2_1622,콩국수/면,밀가공,생숙면,600g
100022160V2_1623,콩나물,콩나물,콩나물,300g
100022161V2_1624,콩나물콩/국산,콩/화본/깨,콩,500g
100022162V2_1625,콩나물콩/유,콩/화본/깨,콩,500g
100022163V2_1626,콩비지,두부/유부,콩가공/기타,400g
100022164V2_1627,콩자반,밑반찬,조림,200g
100022165V2_1628,콩죽,식사대용,죽,400g
100022166V2_1629,콩콩크림빵,빵,앙금크림빵,90g
100022167V2_1629,콩콩크림빵,빵,앙금크림빵,90g/
100022168V2_1630,크루아상,빵,페스츄리류,150g/
100022169V2_1631,크림빵,빵,앙금크림빵,70g/
100022170V2_1631,크림빵,빵,앙금크림빵,75g
100022171V2_1631,크림빵,빵,앙금크림빵,75g/
100022172V2_1632,크림사탕,과자,엿/양갱/기타,70g
100022173V2_1633,크림스파게티,밀가공,간편조리면,620g/2인분
100022174V2_1634,크림스파게티소스,밀가공,간편조리면,180g
100022175V2_1635,크림스프,식사대용,식사대용/기타,80g
100022176V2_1635,크림스프,식사대용,식사대용/기타,80g*5개입
100022177V2_1636,키다리파이,빵,"파이,과자,쿠키류",90g
100022178V2_1637,키조개살,냉동수산,냉동패류,400g
100022179V2_1637,키조개살,냉동수산,냉동패류,관자/100g
100022180V2_1638,키토산비누,세제/세안,세안비누,1장
100022181V2_1638,키토산비누,세제/세안,세안비누,4장/1세트
100022182V2_1639,탕종식빵,빵,"식빵, 식사대용",200g/
100022183V2_1640,토담접시,식기/편백,자기,소
100022184V2_1641,토담찻잔세트,식기/편백,자기,2개
100022185V2_1642,토란줄기말림,말린나물/건재,토란줄기말림(70g),70g
100022186V2_1643,토마토식초,기름/식초,식초,390ml
100022187V2_1644,토막닭,닭/오리,논지엠오닭,우리보리살림닭/1kg
100022188V2_1644,토막닭,닭/오리,무항생제닭,1kg
100022189V2_1644,토막닭,닭/오리,보리살림닭,1kg/우리보리살림닭
100022190V2_1645,토막아귀,냉동수산,냉동생선,900g
